0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6823398470878601,0.5770071744918823,-6.2037054249231e-07,0.6207202076911926,0.5622937083244324,-0.027594618499279022,0.5535768270492554,0.48846137523651123,-0.033083055168390274,0.5190663933753967,0.4106346368789673,-0.0387771911919117,0.5195536613464355,0.34873083233833313,-0.03627612069249153,0.5648771524429321,0.3997859060764313,0.012916242703795433,0.552894115447998,0.3515163064002991,-0.01779928430914879,0.5695445537567139,0.4221462607383728,-0.026041587814688683,0.5773213505744934,0.4320148229598999,-0.02669859491288662,0.6046165823936462,0.39131081104278564,0.012970047071576118,0.5952180027961731,0.34353867173194885,-0.02123192325234413,0.6041193604469299,0.43509843945503235,-0.01959182508289814,0.607316255569458,0.425815224647522,-0.007011610548943281,0.6450048089027405,0.3949281573295593,0.003641617251560092,0.6414452195167542,0.35641300678253174,-0.03390510007739067,0.6417196989059448,0.44322919845581055,-0.019117873162031174,0.6450351476669312,0.43870842456817627,0.0023448148276656866,0.6881095170974731,0.40015944838523865,-0.008676664903759956,0.6794283986091614,0.381284236907959,-0.027092067524790764,0.6750668287277222,0.44212284684181213,-0.015371929854154587,0.679763674736023,0.44489526748657227,-0.0002802338858600706,A
0.6826567649841309,0.5696057677268982,-5.946433248027461e-07,0.6224720478057861,0.5561880469322205,-0.028214793652296066,0.557115912437439,0.4841962456703186,-0.03400922194123268,0.5232897400856018,0.4078366756439209,-0.03989862650632858,0.5235337615013123,0.34707677364349365,-0.03763549402356148,0.5668417811393738,0.39924004673957825,0.0125439977273345,0.555984616279602,0.35041147470474243,-0.018271561712026596,0.5725993514060974,0.4187087416648865,-0.026807263493537903,0.5799031257629395,0.4303521513938904,-0.02747158333659172,0.6056246757507324,0.3901520073413849,0.013146338053047657,0.5972678065299988,0.34223639965057373,-0.020491216331720352,0.6063147783279419,0.430763304233551,-0.019004222005605698,0.6083880662918091,0.4228397011756897,-0.006677228957414627,0.6454067230224609,0.3926105201244354,0.0042954096570611,0.6426746249198914,0.3545231521129608,-0.032732680439949036,0.6433323621749878,0.43875330686569214,-0.01843378320336342,0.645172119140625,0.4356392025947571,0.0025852026883512735,0.687739372253418,0.3972437083721161,-0.00761493481695652,0.680313766002655,0.3780896067619324,-0.025868432596325874,0.6761271357536316,0.43670654296875,-0.014638208784162998,0.6790398359298706,0.44040563702583313,8.125349268084392e-06,A
0.6526761054992676,0.6659218668937683,-1.0378938668509363e-06,0.5667429566383362,0.6403206586837769,-0.030559789389371872,0.47319576144218445,0.5331375002861023,-0.038749322295188904,0.42497408390045166,0.42513084411621094,-0.047948598861694336,0.4317922592163086,0.3360418677330017,-0.04625670984387398,0.49542468786239624,0.3997526168823242,0.006774484645575285,0.46182024478912354,0.33757853507995605,-0.03600331395864487,0.48854148387908936,0.44419485330581665,-0.047745417803525925,0.5061803460121155,0.4581242799758911,-0.05057452246546745,0.5546091198921204,0.38186371326446533,0.0033092915546149015,0.5168876051902771,0.32580268383026123,-0.046493686735630035,0.5359066128730774,0.45678848028182983,-0.04333558306097984,0.5555616021156311,0.4539060592651367,-0.026572363451123238,0.6140695214271545,0.38691967725753784,-0.010674084536731243,0.5805439949035645,0.3397819399833679,-0.06250172853469849,0.5893291234970093,0.4667007327079773,-0.03522295877337456,0.6102302670478821,0.46820035576820374,-0.001986490562558174,0.6750091910362244,0.3964393734931946,-0.028075365349650383,0.6380615234375,0.37653836607933044,-0.0528380312025547,0.6327729821205139,0.4646960496902466,-0.03284986689686775,0.648576021194458,0.4706891179084778,-0.01020215917378664,A
0.6835569739341736,0.5620675086975098,-5.876815976080252e-07,0.624539852142334,0.552184522151947,-0.028059279546141624,0.5601425170898438,0.4826052784919739,-0.03379065915942192,0.5274714231491089,0.407494455575943,-0.039778128266334534,0.526989221572876,0.34867700934410095,-0.03777001053094864,0.5681444406509399,0.3993300795555115,0.011962723918259144,0.5576230883598328,0.3494756817817688,-0.019499482586979866,0.5743489265441895,0.4157431125640869,-0.02819664776325226,0.5813852548599243,0.42963987588882446,-0.028525037690997124,0.6058016419410706,0.3896653354167938,0.01244649849832058,0.5981472730636597,0.3420688509941101,-0.021622061729431152,0.6082387566566467,0.42798179388046265,-0.019979506731033325,0.6099147200584412,0.42109817266464233,-0.00720630306750536,0.6447707414627075,0.3905724883079529,0.0034300177358090878,0.6426748037338257,0.35460835695266724,-0.03411971032619476,0.6452439427375793,0.43652597069740295,-0.019976846873760223,0.6461910605430603,0.4337673485279083,0.0011523205321282148,0.6858968138694763,0.3944701552391052,-0.008686288259923458,0.6804823875427246,0.3775019645690918,-0.02756827510893345,0.6774963140487671,0.43483784794807434,-0.016799192875623703,0.6794981956481934,0.4387522041797638,-0.002351462608203292,A
0.6832462549209595,0.5559040904045105,-6.057731525288546e-07,0.6253430843353271,0.5478783845901489,-0.026790641248226166,0.5615862607955933,0.47874465584754944,-0.03174350783228874,0.5303981900215149,0.4040532112121582,-0.03694875165820122,0.5302029252052307,0.34746456146240234,-0.03440358489751816,0.5692348480224609,0.398483544588089,0.010165058076381683,0.5614335536956787,0.34648042917251587,-0.02107994630932808,0.5771034359931946,0.41269123554229736,-0.029332684352993965,0.5827810764312744,0.4278562664985657,-0.02930639311671257,0.606946587562561,0.39025503396987915,0.010228223167359829,0.6021900773048401,0.3416043817996979,-0.023772701621055603,0.6106318831443787,0.427044540643692,-0.022436542436480522,0.6094127893447876,0.42190271615982056,-0.010178569704294205,0.644990861415863,0.39136695861816406,0.001204512664116919,0.6454902291297913,0.3542933166027069,-0.03602501004934311,0.6473549604415894,0.43484172224998474,-0.022668905556201935,0.6458577513694763,0.43284592032432556,-0.002410683548077941,0.6849708557128906,0.39414381980895996,-0.010708257555961609,0.6827945709228516,0.37456297874450684,-0.029967332258820534,0.6805871725082397,0.43053850531578064,-0.019819337874650955,0.6814642548561096,0.4350150227546692,-0.005929316394031048,A
0.6833429932594299,0.5541549921035767,-6.179221827551373e-07,0.6228671669960022,0.5446864366531372,-0.02521737851202488,0.5614683628082275,0.4752683639526367,-0.028584813699126244,0.5310844779014587,0.4016934633255005,-0.03233601525425911,0.5306214094161987,0.3469472825527191,-0.02844912000000477,0.5681537389755249,0.39675766229629517,0.013714861124753952,0.5592547655105591,0.34671831130981445,-0.01648230478167534,0.5766590237617493,0.4129152297973633,-0.025865670293569565,0.5819607973098755,0.4252943992614746,-0.0270294900983572,0.6062183380126953,0.3889267146587372,0.013791915029287338,0.5993874669075012,0.3419772684574127,-0.01896780915558338,0.6092559099197388,0.42556819319725037,-0.019513452425599098,0.6089178919792175,0.41983699798583984,-0.009112064726650715,0.6439844369888306,0.39019128680229187,0.005049442406743765,0.6416076421737671,0.3543139398097992,-0.030485954135656357,0.6443197131156921,0.43326976895332336,-0.018113184720277786,0.6444955468177795,0.43066126108169556,0.001087547978386283,0.6833823323249817,0.3929728865623474,-0.006460041739046574,0.6781414747238159,0.37456652522087097,-0.023236315697431564,0.6760321259498596,0.43035683035850525,-0.012418635189533234,0.6785126328468323,0.434516966342926,0.0015286487760022283,A
0.6798690557479858,0.5541459918022156,-6.195098194439197e-07,0.6190333366394043,0.5429179668426514,-0.024776753038167953,0.5583422780036926,0.47473248839378357,-0.028345387428998947,0.5276094079017639,0.40372493863105774,-0.032362375408411026,0.52580726146698,0.3489619493484497,-0.028892766684293747,0.5641688704490662,0.39878466725349426,0.012910349294543266,0.5542848110198975,0.3497234880924225,-0.017713934183120728,0.5718562006950378,0.415597528219223,-0.02721867524087429,0.5773369073867798,0.4272935390472412,-0.028384611010551453,0.6017693877220154,0.38962703943252563,0.012960798107087612,0.5945926308631897,0.3430365324020386,-0.020920131355524063,0.6047734022140503,0.42671796679496765,-0.021973753347992897,0.6045790910720825,0.4214920103549957,-0.011923041194677353,0.6392439007759094,0.39007049798965454,0.004411961417645216,0.6366570591926575,0.3541993796825409,-0.031689900904893875,0.6392384767532349,0.43281808495521545,-0.019660381600260735,0.6397703886032104,0.4306252896785736,-0.0007055799942463636,0.6783503890037537,0.3922981917858124,-0.006777237169444561,0.6730015277862549,0.37376463413238525,-0.023273754864931107,0.670575737953186,0.4292004406452179,-0.01253016572445631,0.6730821132659912,0.4336271584033966,0.0012436630204319954,A
0.6754293441772461,0.5542781949043274,-6.181429057505738e-07,0.6148938536643982,0.5438355803489685,-0.023663828149437904,0.5534933805465698,0.4754176437854767,-0.026609817519783974,0.5226771831512451,0.4048093557357788,-0.03032611310482025,0.5204375386238098,0.35088688135147095,-0.026663627475500107,0.5610775947570801,0.3987199068069458,0.01400787103921175,0.5516250133514404,0.3507406711578369,-0.016361268237233162,0.5690813064575195,0.41564494371414185,-0.025920068845152855,0.5739750266075134,0.4266209602355957,-0.02726461924612522,0.5988106727600098,0.3898363709449768,0.013133960776031017,0.5909997224807739,0.34346115589141846,-0.019920405000448227,0.60148024559021,0.42650747299194336,-0.02074008621275425,0.6015137434005737,0.42041081190109253,-0.010572760365903378,0.6362430453300476,0.3901791274547577,0.0036307896953076124,0.6330762505531311,0.3543095290660858,-0.03196795657277107,0.6366633772850037,0.43246781826019287,-0.019873669371008873,0.6378666758537292,0.42966151237487793,-0.0008660773164592683,0.675498902797699,0.3924528658390045,-0.008522415533661842,0.6702224016189575,0.37300294637680054,-0.02484537847340107,0.6685125827789307,0.4276924729347229,-0.013895287178456783,0.6717453002929688,0.4311874210834503,2.169111030525528e-05,A
0.6740747690200806,0.5585036873817444,-6.036626132299716e-07,0.6173245310783386,0.5474907159805298,-0.025759538635611534,0.5537827610969543,0.48237085342407227,-0.03082958795130253,0.5187347531318665,0.4145362377166748,-0.03612354025244713,0.5180336833000183,0.3570394515991211,-0.033483054488897324,0.5598600506782532,0.40136152505874634,0.01141279935836792,0.5467264652252197,0.35313278436660767,-0.0185699462890625,0.5642951130867004,0.4166567325592041,-0.02757684886455536,0.5706082582473755,0.4271003007888794,-0.028757652267813683,0.5958337783813477,0.39117372035980225,0.01192137785255909,0.5860005617141724,0.3446439504623413,-0.02084890753030777,0.5977369546890259,0.42805811762809753,-0.02029457315802574,0.5994793176651001,0.42281022667884827,-0.009189926087856293,0.633093535900116,0.3918636739253998,0.003819570178166032,0.6287391185760498,0.35417693853378296,-0.031580600887537,0.6325520873069763,0.4332171678543091,-0.01781333237886429,0.6354081034660339,0.4321182072162628,0.0023765999358147383,0.6731221079826355,0.3952299654483795,-0.007066721562296152,0.665748119354248,0.37494146823883057,-0.023708423599600792,0.6632505059242249,0.43013736605644226,-0.012370818294584751,0.6665650606155396,0.43498191237449646,0.001969837350770831,A
0.6706783175468445,0.5615173578262329,-6.211238883224723e-07,0.6111856698989868,0.5477905869483948,-0.02502462826669216,0.5491429567337036,0.480691522359848,-0.028995616361498833,0.5163694620132446,0.41144606471061707,-0.03341180458664894,0.515227735042572,0.3543097972869873,-0.030056430026888847,0.5544227361679077,0.4000431001186371,0.014179661870002747,0.5436330437660217,0.3526114821434021,-0.016727278009057045,0.5613401532173157,0.4175003468990326,-0.0274018794298172,0.5673224925994873,0.42751047015190125,-0.029726848006248474,0.5929135084152222,0.3907588720321655,0.0141790471971035,0.583143413066864,0.3453959822654724,-0.019411511719226837,0.5933879613876343,0.42815420031547546,-0.021042902022600174,0.5947529673576355,0.42122483253479004,-0.011538196355104446,0.6312558054924011,0.3917181193828583,0.005386937875300646,0.6263942122459412,0.3551245629787445,-0.03051639348268509,0.6287559270858765,0.43422436714172363,-0.018476052209734917,0.6311047077178955,0.431503564119339,0.0005057977978140116,0.6713403463363647,0.3948422074317932,-0.00617387518286705,0.6635873317718506,0.37650367617607117,-0.022726548835635185,0.6605392694473267,0.4322149157524109,-0.012014955282211304,0.6640260219573975,0.43608781695365906,0.001779640675522387,A
0.6661205887794495,0.5621870160102844,-6.231691713765031e-07,0.6084387302398682,0.5512875914573669,-0.02463626116514206,0.5442515015602112,0.48283395171165466,-0.029046762734651566,0.510146975517273,0.41282692551612854,-0.0339217334985733,0.5076434016227722,0.35587412118911743,-0.030903227627277374,0.5488621592521667,0.40299707651138306,0.011393692344427109,0.5386419296264648,0.35313186049461365,-0.019292287528514862,0.5565887093544006,0.4180201590061188,-0.028644192963838577,0.562698245048523,0.42995789647102356,-0.030152762308716774,0.5868597626686096,0.3934600055217743,0.010614151135087013,0.5790367126464844,0.346513032913208,-0.022094417363405228,0.5897125601768494,0.43044614791870117,-0.021517669782042503,0.5902024507522583,0.42495083808898926,-0.01077575609087944,0.6258431673049927,0.39383721351623535,0.0011568362824618816,0.6230361461639404,0.3550249934196472,-0.03431176394224167,0.6259161233901978,0.4357486963272095,-0.020516399294137955,0.6266825199127197,0.4354853332042694,-0.0007472913712263107,0.667028546333313,0.39695048332214355,-0.011074550449848175,0.6611229181289673,0.3786258101463318,-0.029066048562526703,0.6586357951164246,0.4352717399597168,-0.018375996500253677,0.6602213382720947,0.4410005807876587,-0.004515616223216057,A
0.6651845574378967,0.5685893297195435,-6.374589247570839e-07,0.6049244999885559,0.5565531849861145,-0.02603496052324772,0.5392425656318665,0.484831303358078,-0.030469436198472977,0.5040165185928345,0.4130987226963043,-0.03499950096011162,0.5010123252868652,0.3543652892112732,-0.03128001466393471,0.5434332489967346,0.40307843685150146,0.011323045939207077,0.5318252444267273,0.35411548614501953,-0.019002242013812065,0.5513288378715515,0.4222947061061859,-0.028256278485059738,0.5576525926589966,0.43170779943466187,-0.030171267688274384,0.5826612114906311,0.39215725660324097,0.011318107135593891,0.5733107328414917,0.3451288938522339,-0.022266633808612823,0.5846241116523743,0.43173906207084656,-0.02219894528388977,0.5863408446311951,0.4248064458370209,-0.01167560275644064,0.6226622462272644,0.39285895228385925,0.002559462795034051,0.6182859539985657,0.3538396954536438,-0.033656150102615356,0.6212319135665894,0.4376428723335266,-0.019635647535324097,0.623542308807373,0.4361777901649475,0.0004665505839511752,0.664396345615387,0.3961581289768219,-0.00906419288367033,0.6569657921791077,0.3792780637741089,-0.02713792212307453,0.6542659997940063,0.4381909966468811,-0.01617799885571003,0.6573878526687622,0.44294750690460205,-0.0020869041327387094,A
0.6643353700637817,0.5685374140739441,-6.569231913999829e-07,0.6024566292762756,0.5564653873443604,-0.02421150542795658,0.536928117275238,0.48274511098861694,-0.02723824419081211,0.502952516078949,0.4109688997268677,-0.03064299188554287,0.4998703598976135,0.35368162393569946,-0.02585529536008835,0.5418210625648499,0.4033614695072174,0.012443352490663528,0.5304146409034729,0.3535401225090027,-0.01800272800028324,0.5495734214782715,0.4217269718647003,-0.027081815525889397,0.5559446215629578,0.4325200319290161,-0.02859392762184143,0.5816701054573059,0.39310023188591003,0.011436281725764275,0.5716977119445801,0.34494808316230774,-0.02211267687380314,0.5832001566886902,0.4318959712982178,-0.021809373050928116,0.5855931043624878,0.42637404799461365,-0.010983392596244812,0.6219554543495178,0.3939336836338043,0.0017676528077572584,0.617382287979126,0.3546881079673767,-0.03444043546915054,0.6208134293556213,0.4387391209602356,-0.020155712962150574,0.6239930987358093,0.4382936656475067,0.00024153129197657108,0.664665162563324,0.39727649092674255,-0.01065673679113388,0.6567215323448181,0.37892812490463257,-0.02871655859053135,0.654499351978302,0.43816840648651123,-0.01745668239891529,0.6581616401672363,0.44392091035842896,-0.0030790935270488262,A
